root_id,flow,super_class,class,sub_class,hemilineage,side,nerve
720575940619197093,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940611168921,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group2,,left,aPhN
720575940617433830,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940635176366,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940627903804,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940617239197,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940645611652,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940622585224,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940617000768,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940637165028,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940633320628,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940609306563,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940615516319,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940607500297,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940630195909,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940622371037,afferent,sensory,gustatory,low-salt,,right,MxLbN
720575940611184819,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940633366498,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940657653633,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940627454569,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,left,aPhN
720575940622200233,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940633143833,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940606567125,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940647084164,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940633634199,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940610259370,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940642361485,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940616971035,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940608356053,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940612920386,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940627821896,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940628524150,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940612579053,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940639259967,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940631331855,afferent,sensory,gustatory,low-salt,,right,MxLbN
720575940622861326,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940632293346,afferent,sensory,gustatory,low-salt,,left,MxLbN
720575940613601698,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940629416318,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940620797976,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940619072513,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940634023961,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940637689728,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940632627660,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940609476562,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940623660558,afferent,sensory,gustatory,pharyngeal_nerve_sensory_group3,,left,PhN
720575940637580102,afferent,sensory,gustatory,low-salt,,right,MxLbN
720575940626241636,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940628265467,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940621082623,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940624792197,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940616308921,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,left,aPhN
720575940615089369,afferent,sensory,gustatory,low-salt,,left,MxLbN
720575940629146711,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940610296622,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940616851286,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940628673474,afferent,sensory,gustatory,pharyngeal_nerve_sensory_group3,,left,PhN
720575940638608803,afferent,sensory,gustatory,pharyngeal_nerve_sensory_group3,,left,PhN
720575940617510720,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940645126020,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940632146340,afferent,sensory,gustatory,low-salt,,right,MxLbN
720575940613786774,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940625907143,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940616177458,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940621509759,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940630553415,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940621916952,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,left,aPhN
720575940621375231,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940614281266,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940629112887,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group2,,right,aPhN
720575940635791167,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940622450924,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940613080751,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940604714528,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940619103435,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940608296917,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940626217226,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940625032548,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,left,aPhN
720575940610481370,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940626284036,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940606002609,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940626015242,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,left,aPhN
720575940633791935,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940628131778,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940624310345,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940614208914,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940623629292,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940621754367,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940624967305,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940624968841,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940618709371,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940634672610,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940629481516,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940610683315,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940644157988,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940629821500,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940612445938,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940637507645,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940627438906,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940616742657,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940640601563,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940633303988,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940623183083,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940625696601,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940622199593,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,left,aPhN
720575940619155403,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940614302370,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940628616271,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940626163697,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940621689880,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,left,aPhN
720575940634683743,afferent,sensory,gustatory,low-salt,,right,MxLbN
720575940612612581,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940614830239,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940617597268,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940625526805,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940603765937,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940631147148,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940610259406,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940620185515,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940623843145,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940624433027,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940613996959,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940624310676,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940632510479,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940630882039,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940628962407,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940630233916,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940614211295,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940639198653,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940616163701,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940625615705,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940631106664,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940631092947,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940627394376,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940633366242,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940621778381,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940609533230,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940620289701,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940603266592,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940617181725,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940639043280,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940628116476,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940617398502,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940625752778,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940621502051,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940627692048,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940628329546,afferent,sensory,gustatory,pharyngeal_nerve_sensory_group3,,left,PhN
720575940614734186,afferent,sensory,gustatory,low-salt,,right,MxLbN
720575940619793940,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940604590048,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940610981362,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,left,aPhN
720575940634796536,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940608664184,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940617094208,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940637562469,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940621506943,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940629358807,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,left,aPhN
720575940629884119,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940612950568,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940617828766,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940622236671,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940645084548,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940620296641,afferent,sensory,gustatory,sugar/water,,right,MxLbN
720575940618788944,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,left,aPhN
720575940631082124,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940644464919,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940628891774,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940612582514,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940624266061,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940619659861,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940627588218,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940604852146,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940624963786,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940625031610,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940604018208,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940638631843,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940638813016,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940631393484,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940622604109,afferent,sensory,gustatory,taste_peg,,left,MxLbN
720575940622358057,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940627402568,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940626287336,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940630229007,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940631204163,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940619421823,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940631454433,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940637568838,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940624976572,afferent,sensory,gustatory,bitter,,right,MxLbN
720575940614190709,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,left,CV
720575940610649442,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940619028208,afferent,sensory,gustatory,bitter,,left,MxLbN
720575940624805765,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940615261073,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940645332259,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940624604560,afferent,sensory,gustatory,low-salt,,left,MxLbN
720575940629025324,afferent,sensory,gustatory,sugar/water,,left,MxLbN
720575940632302161,afferent,sensory,gustatory,taste_peg,,right,MxLbN
720575940636985422,afferent,sensory_ascending,gustatory,SA_VTV_pro_meso_meta,,right,CV
720575940630893196,afferent,sensory,gustatory,pharyngeal_nerve_sensory_group3,,left,PhN
720575940629009468,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,left,aPhN
720575940626983952,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,,right,aPhN
720575940638163940,intrinsic,central,DAN,,CREa1_dorsal,right,
720575940622338269,intrinsic,central,DAN,,CREa1_dorsal,right,
720575940621216982,intrinsic,central,DAN,,CREa2_medial,right,
720575940631117586,intrinsic,central,DAN,,CREa2_medial,left,
720575940633163711,intrinsic,central,DAN,,CREa2_medial,left,
720575940623082665,intrinsic,central,DAN,,putative_primary,right,
720575940621165488,intrinsic,central,DAN,,CREa2_medial,left,
720575940621072816,intrinsic,central,DAN,,CREa2_medial,left,
720575940611129698,intrinsic,central,DAN,,CREa1_dorsal,left,
720575940606909826,intrinsic,central,DAN,,CREa2_medial,right,
720575940622495092,intrinsic,central,DAN,,CREa1_dorsal,right,
720575940620260800,intrinsic,central,DAN,,CREa2_medial,left,
720575940630691159,intrinsic,central,DAN,,CREa1_dorsal,right,
720575940619299054,intrinsic,central,DAN,,CREa2_medial,left,
720575940611918578,intrinsic,central,DAN,,CREa1_dorsal,right,
720575940623398524,intrinsic,central,DAN,,CREa1_dorsal,right,
720575940631758393,intrinsic,central,DAN,,putative_primary,right,
720575940637928164,intrinsic,central,DAN,,CREa1_dorsal,right,
720575940626071482,intrinsic,central,DAN,,CREa2_medial,right,
720575940619245016,intrinsic,central,DAN,,putative_primary,right,
720575940630500293,intrinsic,central,DAN,,CREa1_dorsal,left,
720575940626300444,intrinsic,central,DAN,,CREa2_medial,right,
720575940645158179,intrinsic,central,DAN,,CREa1_dorsal,left,
720575940610523746,intrinsic,central,DAN,,CREa2_medial,right,
720575940613155490,intrinsic,central,DAN,,CREa1_dorsal,left,
720575940630650063,intrinsic,central,DAN,,CREa1_dorsal,right,
720575940620576238,intrinsic,central,DAN,,CREa2_medial,right,
720575940633816857,intrinsic,central,DAN,,CREa1_dorsal,left,
720575940628687207,intrinsic,central,DAN,,CREa2_medial,left,
720575940634475119,intrinsic,central,DAN,,CREa1_dorsal,right,
720575940606598089,intrinsic,central,DAN,,CREa1_dorsal,left,
720575940616312949,intrinsic,central,DAN,,CREa2_medial,right,
720575940643311501,intrinsic,central,DAN,,CREa1_dorsal,left,
720575940637391582,intrinsic,central,DAN,,CREa1_dorsal,right,
720575940633688476,intrinsic,central,DAN,,CREa2_medial,left,
720575940636355685,intrinsic,central,DAN,,CREa1_dorsal,left,
720575940632107335,intrinsic,central,DAN,,putative_primary,right,
720575940630397527,intrinsic,central,DAN,,CREa1_dorsal,right,
720575940627194501,intrinsic,central,DAN,,CREa2_medial,right,
720575940634652523,intrinsic,central,DAN,,CREa1_dorsal,right,
720575940612586981,intrinsic,central,DAN,,CREa1_dorsal,left,
720575940622879891,intrinsic,central,DAN,,CREa2_medial,left,
720575940610181496,intrinsic,central,DAN,,CREa2_medial,right,
720575940631636035,intrinsic,central,DAN,,CREa1_dorsal,left,
720575940631576903,intrinsic,central,DAN,,CREa1_dorsal,right,
720575940621085622,intrinsic,central,DAN,,CREa2_medial,right,
720575940629190615,intrinsic,central,DAN,,CREa1_dorsal,left,
720575940627110931,intrinsic,central,DAN,,CREa1_dorsal,right,
720575940623442173,intrinsic,central,DAN,,CREa2_medial,left,
